,country,label,growth
1,North Korea,Biomass and waste,0.0
2,North Korea,Geothermal,0.0
3,North Korea,Solar,0.0
4,North Korea,Wind,0.0
5,North Korea,Tide and wave,0.0
0,Bermuda,Hydroelectricity,0.0
1,Bermuda,Biomass and waste,0.0
2,Bermuda,Geothermal,0.0
3,Bermuda,Solar,0.0
4,Bermuda,Wind,0.0
5,Bermuda,Tide and wave,0.0
0,Montenegro,Hydroelectricity,-0.33333333333333337
1,Montenegro,Biomass and waste,0.0
2,Montenegro,Geothermal,0.0
3,Montenegro,Solar,0.0
4,Montenegro,Wind,0.0
5,Montenegro,Tide and wave,0.0
0,Uganda,Hydroelectricity,0.3599999999999999
1,Uganda,Biomass and waste,0.0
2,Uganda,Geothermal,0.0
3,Uganda,Solar,0.0
4,Uganda,Wind,0.0
5,Uganda,Tide and wave,0.0
0,Sri Lanka,Hydroelectricity,0.21212121212121215
1,Sri Lanka,Biomass and waste,0.0
2,Sri Lanka,Geothermal,0.0
3,Sri Lanka,Solar,0.0
4,Sri Lanka,Wind,3.0
5,Sri Lanka,Tide and wave,0.0
0,Belize,Hydroelectricity,0.5000000000000002
1,Belize,Biomass and waste,0.0
2,Belize,Geothermal,0.0
3,Belize,Solar,0.0
4,Belize,Wind,0.0
5,Belize,Tide and wave,0.0
0,Egypt,Hydroelectricity,0.0
1,Egypt,Biomass and waste,0.0
2,Egypt,Geothermal,0.0
3,Egypt,Solar,0.0
4,Egypt,Wind,1.0
5,Egypt,Tide and wave,0.0
0,Faroe Islands,Hydroelectricity,0.0
1,Faroe Islands,Biomass and waste,0.0
2,Faroe Islands,Geothermal,0.0
3,Faroe Islands,Solar,0.0
4,Faroe Islands,Wind,0.0
5,Faroe Islands,Tide and wave,0.0
0,Germany,Hydroelectricity,-0.04761904761904767
1,Germany,Biomass and waste,0.13725490196078427
2,Germany,Geothermal,0.0
3,Germany,Solar,0.5
4,Germany,Wind,1.0392156862745097
5,Germany,Tide and wave,-0.1578947368421052
0,Maldives,Hydroelectricity,0.0
1,Maldives,Biomass and waste,0.0
2,Maldives,Geothermal,0.0
3,Maldives,Solar,0.0
4,Maldives,Wind,0.0
5,Maldives,Tide and wave,0.0
0,Bangladesh,Hydroelectricity,0.25
1,Bangladesh,Biomass and waste,0.0
2,Bangladesh,Geothermal,0.0
3,Bangladesh,Solar,0.0
4,Bangladesh,Wind,0.0
5,Bangladesh,Tide and wave,0.0
0,U.S. Virgin Islands,Hydroelectricity,0.0
1,U.S. Virgin Islands,Biomass and waste,0.0
2,U.S. Virgin Islands,Geothermal,0.0
3,U.S. Virgin Islands,Solar,0.0
4,U.S. Virgin Islands,Wind,0.0
5,U.S. Virgin Islands,Tide and wave,0.0
0,Bosnia and Herzegovina,Hydroelectricity,-0.07142857142857151
1,Bosnia and Herzegovina,Biomass and waste,0.0
2,Bosnia and Herzegovina,Geothermal,0.0
3,Bosnia and Herzegovina,Solar,0.0
4,Bosnia and Herzegovina,Wind,0.0
5,Bosnia and Herzegovina,Tide and wave,0.0
0,Tunisia,Hydroelectricity,0.0
1,Tunisia,Biomass and waste,0.0
2,Tunisia,Geothermal,0.0
3,Tunisia,Solar,0.0
4,Tunisia,Wind,1.0
5,Tunisia,Tide and wave,0.0
0,Slovenia,Hydroelectricity,0.0
1,Slovenia,Biomass and waste,0.0
2,Slovenia,Geothermal,0.0
3,Slovenia,Solar,0.5000000000000002
4,Slovenia,Wind,0.0
5,Slovenia,Tide and wave,0.0
0,Iceland,Hydroelectricity,0.16666666666666674
1,Iceland,Biomass and waste,0.0
2,Iceland,Geothermal,-0.039215686274509665
3,Iceland,Solar,0.0
4,Iceland,Wind,0.0
5,Iceland,Tide and wave,0.0
0,French Guiana,Hydroelectricity,0.0
1,French Guiana,Biomass and waste,0.0
2,French Guiana,Geothermal,0.0
3,French Guiana,Solar,0.0
4,French Guiana,Wind,0.0
5,French Guiana,Tide and wave,0.0
0,Cyprus,Hydroelectricity,0.0
1,Cyprus,Biomass and waste,0.0
2,Cyprus,Geothermal,0.0
3,Cyprus,Solar,0.0
4,Cyprus,Wind,0.0
5,Cyprus,Tide and wave,0.0
0,Malaysia,Hydroelectricity,1.8888888888888888
1,Malaysia,Biomass and waste,0.0
2,Malaysia,Geothermal,0.0
3,Malaysia,Solar,0.0
4,Malaysia,Wind,0.0
5,Malaysia,Tide and wave,0.0
0,Russia,Hydroelectricity,0.11585365853658547
1,Russia,Biomass and waste,-0.09999999999999998
2,Russia,Geothermal,-0.19999999999999996
3,Russia,Solar,0.0
4,Russia,Wind,0.0
5,Russia,Tide and wave,0.0
0,Macau,Hydroelectricity,0.0
1,Macau,Biomass and waste,0.0
2,Macau,Geothermal,0.0
3,Macau,Solar,0.0
4,Macau,Wind,0.0
5,Macau,Tide and wave,0.0
0,Barbados,Hydroelectricity,0.0
1,Barbados,Biomass and waste,0.0
2,Barbados,Geothermal,0.0
3,Barbados,Solar,0.0
4,Barbados,Wind,0.0
5,Barbados,Tide and wave,0.0
0,New Caledonia,Hydroelectricity,0.0
1,New Caledonia,Biomass and waste,0.0
2,New Caledonia,Geothermal,0.0
3,New Caledonia,Solar,0.0
4,New Caledonia,Wind,0.0
5,New Caledonia,Tide and wave,0.0
0,British Virgin Islands,Hydroelectricity,0.0
1,British Virgin Islands,Biomass and waste,0.0
2,British Virgin Islands,Geothermal,0.0
3,British Virgin Islands,Solar,0.0
4,British Virgin Islands,Wind,0.0
5,British Virgin Islands,Tide and wave,0.0
0,Senegal,Hydroelectricity,0.0
1,Senegal,Biomass and waste,0.0
2,Senegal,Geothermal,0.0
3,Senegal,Solar,0.0
4,Senegal,Wind,0.0
5,Senegal,Tide and wave,0.0
0,Israel,Hydroelectricity,0.0
1,Israel,Biomass and waste,0.0
2,Israel,Geothermal,0.0
3,Israel,Solar,2.75
4,Israel,Wind,0.0
5,Israel,Tide and wave,0.0
0,Cuba,Hydroelectricity,0.0
1,Cuba,Biomass and waste,0.0
2,Cuba,Geothermal,0.0
3,Cuba,Solar,0.0
4,Cuba,Wind,0.0
5,Cuba,Tide and wave,0.0
0,Turkey,Hydroelectricity,0.01754385964912286
1,Turkey,Biomass and waste,2.4999999999999996
2,Turkey,Geothermal,5.374999999999999
3,Turkey,Solar,0.0
4,Turkey,Wind,2.103448275862069
5,Turkey,Tide and wave,7.0
0,Italy,Hydroelectricity,-0.12195121951219512
1,Italy,Biomass and waste,0.46666666666666656
2,Italy,Geothermal,0.09433962264150941
3,Italy,Solar,0.26315789473684204
4,Italy,Wind,0.3846153846153846
5,Italy,Tide and wave,-0.1428571428571428
0,Angola,Hydroelectricity,1.054054054054054
1,Angola,Biomass and waste,0.0
2,Angola,Geothermal,0.0
3,Angola,Solar,0.0
4,Angola,Wind,0.0
5,Angola,Tide and wave,0.0
0,Nicaragua,Hydroelectricity,0.25
1,Nicaragua,Biomass and waste,0.40000000000000013
2,Nicaragua,Geothermal,0.6000000000000001
3,Nicaragua,Solar,0.0
4,Nicaragua,Wind,1.0
5,Nicaragua,Tide and wave,0.0
0,Romania,Hydroelectricity,0.16666666666666674
1,Romania,Biomass and waste,1.5
2,Romania,Geothermal,0.0
3,Romania,Solar,0.0
4,Romania,Wind,1.8461538461538463
5,Romania,Tide and wave,0.0
0,Denmark,Hydroelectricity,0.0
1,Denmark,Biomass and waste,0.3653846153846152
2,Denmark,Geothermal,0.0
3,Denmark,Solar,7.0
4,Denmark,Wind,0.5
5,Denmark,Tide and wave,0.0
0,El Salvador,Hydroelectricity,-0.11111111111111105
1,El Salvador,Biomass and waste,0.75
2,El Salvador,Geothermal,0.0714285714285714
3,El Salvador,Solar,0.0
4,El Salvador,Wind,0.0
5,El Salvador,Tide and wave,0.0
0,Iran,Hydroelectricity,0.25
1,Iran,Biomass and waste,0.0
2,Iran,Geothermal,0.0
3,Iran,Solar,0.0
4,Iran,Wind,0.5000000000000002
5,Iran,Tide and wave,0.0
0,Seychelles,Hydroelectricity,0.0
1,Seychelles,Biomass and waste,0.0
2,Seychelles,Geothermal,0.0
3,Seychelles,Solar,0.0
4,Seychelles,Wind,0.0
5,Seychelles,Tide and wave,0.0
0,Grenada,Hydroelectricity,0.0
1,Grenada,Biomass and waste,0.0
2,Grenada,Geothermal,0.0
3,Grenada,Solar,0.0
4,Grenada,Wind,0.0
5,Grenada,Tide and wave,0.0
0,Kyrgyzstan,Hydroelectricity,0.0
1,Kyrgyzstan,Biomass and waste,0.0
2,Kyrgyzstan,Geothermal,0.0
3,Kyrgyzstan,Solar,0.0
4,Kyrgyzstan,Wind,0.0
5,Kyrgyzstan,Tide and wave,0.0
0,Brazil,Hydroelectricity,-0.10705596107055959
1,Brazil,Biomass and waste,0.48571428571428577
2,Brazil,Geothermal,0.0
3,Brazil,Solar,0.0
4,Brazil,Wind,7.23529411764706
5,Brazil,Tide and wave,0.0
0,Ecuador,Hydroelectricity,0.6666666666666667
1,Ecuador,Biomass and waste,0.6666666666666665
2,Ecuador,Geothermal,0.0
3,Ecuador,Solar,0.0
4,Ecuador,Wind,0.0
5,Ecuador,Tide and wave,0.0
0,Dominican Republic,Hydroelectricity,0.22222222222222232
1,Dominican Republic,Biomass and waste,0.0
2,Dominican Republic,Geothermal,0.0
3,Dominican Republic,Solar,0.0
4,Dominican Republic,Wind,0.0
5,Dominican Republic,Tide and wave,0.0
0,Western Sahara,Hydroelectricity,0.0
1,Western Sahara,Biomass and waste,0.0
2,Western Sahara,Geothermal,0.0
3,Western Sahara,Solar,0.0
4,Western Sahara,Wind,0.0
5,Western Sahara,Tide and wave,0.0
0,United Arab Emirates,Hydroelectricity,0.0
1,United Arab Emirates,Biomass and waste,0.0
2,United Arab Emirates,Geothermal,0.0
3,United Arab Emirates,Solar,0.0
4,United Arab Emirates,Wind,0.0
5,United Arab Emirates,Tide and wave,0.0
0,Cabo Verde,Hydroelectricity,0.0
1,Cabo Verde,Biomass and waste,0.0
2,Cabo Verde,Geothermal,0.0
3,Cabo Verde,Solar,0.0
4,Cabo Verde,Wind,0.0
5,Cabo Verde,Tide and wave,0.0
0,Cameroon,Hydroelectricity,0.3142857142857143
1,Cameroon,Biomass and waste,0.0
2,Cameroon,Geothermal,0.0
3,Cameroon,Solar,0.0
4,Cameroon,Wind,0.0
5,Cameroon,Tide and wave,0.0
0,Czech Republic,Hydroelectricity,-0.09523809523809534
1,Czech Republic,Biomass and waste,0.5
2,Czech Republic,Geothermal,0.0
3,Czech Republic,Solar,0.04761904761904767
4,Czech Republic,Wind,0.5000000000000002
5,Czech Republic,Tide and wave,0.0
0,Singapore,Hydroelectricity,0.0
1,Singapore,Biomass and waste,0.15384615384615374
2,Singapore,Geothermal,0.0
3,Singapore,Solar,0.0
4,Singapore,Wind,0.0
5,Singapore,Tide and wave,0.0
0,Belgium,Hydroelectricity,-0.2499999999999999
1,Belgium,Biomass and waste,0.10769230769230775
2,Belgium,Geothermal,0.0
3,Belgium,Solar,0.5714285714285712
4,Belgium,Wind,1.3703703703703702
5,Belgium,Tide and wave,0.0
0,World,Hydroelectricity,0.10236653824986242
1,World,Biomass and waste,0.41747572815533984
2,World,Geothermal,0.18461538461538463
3,World,Solar,3.2980769230769234
4,World,Wind,1.1669865642994242
5,World,Tide and wave,-0.0357142857142857
0,Laos,Hydroelectricity,0.3846153846153846
1,Laos,Biomass and waste,0.0
2,Laos,Geothermal,0.0
3,Laos,Solar,0.0
4,Laos,Wind,0.0
5,Laos,Tide and wave,0.0
0,Taiwan,Hydroelectricity,-0.03571428571428559
1,Taiwan,Biomass and waste,0.0
2,Taiwan,Geothermal,0.0
3,Taiwan,Solar,7.5
4,Taiwan,Wind,0.2142857142857144
5,Taiwan,Tide and wave,0.0
0,China,Hydroelectricity,0.3419203747072599
1,China,Biomass and waste,0.9268292682926829
2,China,Geothermal,0.0
3,China,Solar,17.4375
4,China,Wind,2.1770833333333335
5,China,Tide and wave,0.0
0,Botswana,Hydroelectricity,0.0
1,Botswana,Biomass and waste,0.0
2,Botswana,Geothermal,0.0
3,Botswana,Solar,0.0
4,Botswana,Wind,0.0
5,Botswana,Tide and wave,0.0
0,Uruguay,Hydroelectricity,0.37037037037037024
1,Uruguay,Biomass and waste,0.8
2,Uruguay,Geothermal,0.0
3,Uruguay,Solar,0.0
4,Uruguay,Wind,36.99999999999999
5,Uruguay,Tide and wave,0.0
0,Lithuania,Hydroelectricity,0.5000000000000002
1,Lithuania,Biomass and waste,2.0000000000000004
2,Lithuania,Geothermal,0.0
3,Lithuania,Solar,0.0
4,Lithuania,Wind,1.7999999999999998
5,Lithuania,Tide and wave,0.0
0,Burkina Faso,Hydroelectricity,0.0
1,Burkina Faso,Biomass and waste,0.0
2,Burkina Faso,Geothermal,0.0
3,Burkina Faso,Solar,0.0
4,Burkina Faso,Wind,0.0
5,Burkina Faso,Tide and wave,0.0
0,Niger,Hydroelectricity,0.0
1,Niger,Biomass and waste,0.0
2,Niger,Geothermal,0.0
3,Niger,Solar,0.0
4,Niger,Wind,0.0
5,Niger,Tide and wave,0.0
0,Poland,Hydroelectricity,0.30000000000000004
1,Poland,Biomass and waste,-0.32000000000000006
2,Poland,Geothermal,0.0
3,Poland,Solar,0.0
4,Poland,Wind,2.1914893617021276
5,Poland,Tide and wave,0.0
0,Belarus,Hydroelectricity,0.0
1,Belarus,Biomass and waste,1.0
2,Belarus,Geothermal,0.0
3,Belarus,Solar,0.0
4,Belarus,Wind,0.0
5,Belarus,Tide and wave,0.0
0,Congo-Brazzaville,Hydroelectricity,0.19999999999999996
1,Congo-Brazzaville,Biomass and waste,0.0
2,Congo-Brazzaville,Geothermal,0.0
3,Congo-Brazzaville,Solar,0.0
4,Congo-Brazzaville,Wind,0.0
5,Congo-Brazzaville,Tide and wave,0.0
0,Mali,Hydroelectricity,0.375
1,Mali,Biomass and waste,0.0
2,Mali,Geothermal,0.0
3,Mali,Solar,0.0
4,Mali,Wind,0.0
5,Mali,Tide and wave,0.0
0,Tanzania,Hydroelectricity,0.3529411764705881
1,Tanzania,Biomass and waste,0.0
2,Tanzania,Geothermal,0.0
3,Tanzania,Solar,0.0
4,Tanzania,Wind,0.0
5,Tanzania,Tide and wave,0.0
0,Ethiopia,Hydroelectricity,0.7808219178082192
1,Ethiopia,Biomass and waste,0.0
2,Ethiopia,Geothermal,0.0
3,Ethiopia,Solar,0.0
4,Ethiopia,Wind,3.5
5,Ethiopia,Tide and wave,0.0
0,Mongolia,Hydroelectricity,0.0
1,Mongolia,Biomass and waste,0.0
2,Mongolia,Geothermal,0.0
3,Mongolia,Solar,0.0
4,Mongolia,Wind,0.0
5,Mongolia,Tide and wave,0.0
0,Cambodia,Hydroelectricity,4.4
1,Cambodia,Biomass and waste,0.0
2,Cambodia,Geothermal,0.0
3,Cambodia,Solar,0.0
4,Cambodia,Wind,0.0
5,Cambodia,Tide and wave,0.0
0,Benin,Hydroelectricity,0.0
1,Benin,Biomass and waste,0.0
2,Benin,Geothermal,0.0
3,Benin,Solar,0.0
4,Benin,Wind,0.0
5,Benin,Tide and wave,0.0
0,Ukraine,Hydroelectricity,-0.10999999999999999
1,Ukraine,Biomass and waste,1.0
2,Ukraine,Geothermal,0.0
3,Ukraine,Solar,1.333333333333333
4,Ukraine,Wind,2.333333333333333
5,Ukraine,Tide and wave,0.0
0,Turks and Caicos Islands,Hydroelectricity,0.0
1,Turks and Caicos Islands,Biomass and waste,0.0
2,Turks and Caicos Islands,Geothermal,0.0
3,Turks and Caicos Islands,Solar,0.0
4,Turks and Caicos Islands,Wind,0.0
5,Turks and Caicos Islands,Tide and wave,0.0
0,Moldova,Hydroelectricity,0.0
1,Moldova,Biomass and waste,0.0
2,Moldova,Geothermal,0.0
3,Moldova,Solar,0.0
4,Moldova,Wind,0.0
5,Moldova,Tide and wave,0.0
0,Trinidad and Tobago,Hydroelectricity,0.0
1,Trinidad and Tobago,Biomass and waste,0.0
2,Trinidad and Tobago,Geothermal,0.0
3,Trinidad and Tobago,Solar,0.0
4,Trinidad and Tobago,Wind,0.0
5,Trinidad and Tobago,Tide and wave,0.0
0,Niue,Hydroelectricity,0.0
1,Niue,Biomass and waste,0.0
2,Niue,Geothermal,0.0
3,Niue,Solar,0.0
4,Niue,Wind,0.0
5,Niue,Tide and wave,0.0
0,Djibouti,Hydroelectricity,0.0
1,Djibouti,Biomass and waste,0.0
2,Djibouti,Geothermal,0.0
3,Djibouti,Solar,0.0
4,Djibouti,Wind,0.0
5,Djibouti,Tide and wave,0.0
0,U.S. Pacific Islands,Hydroelectricity,0.0
1,U.S. Pacific Islands,Biomass and waste,0.0
2,U.S. Pacific Islands,Geothermal,0.0
3,U.S. Pacific Islands,Solar,0.0
4,U.S. Pacific Islands,Wind,0.0
5,U.S. Pacific Islands,Tide and wave,0.0
0,Guinea-Bissau,Hydroelectricity,0.0
1,Guinea-Bissau,Biomass and waste,0.0
2,Guinea-Bissau,Geothermal,0.0
3,Guinea-Bissau,Solar,0.0
4,Guinea-Bissau,Wind,0.0
5,Guinea-Bissau,Tide and wave,0.0
0,Georgia,Hydroelectricity,0.26388888888888884
1,Georgia,Biomass and waste,0.0
2,Georgia,Geothermal,0.0
3,Georgia,Solar,0.0
4,Georgia,Wind,0.0
5,Georgia,Tide and wave,0.0
0,Nauru,Hydroelectricity,0.0
1,Nauru,Biomass and waste,0.0
2,Nauru,Geothermal,0.0
3,Nauru,Solar,0.0
4,Nauru,Wind,0.0
5,Nauru,Tide and wave,0.0
0,Canada,Hydroelectricity,0.034574468085106336
1,Canada,Biomass and waste,-0.26
2,Canada,Geothermal,0.0
3,Canada,Solar,2.888888888888889
4,Canada,Wind,1.5454545454545454
5,Canada,Tide and wave,-0.9285714285714286
0,French Polynesia,Hydroelectricity,0.0
1,French Polynesia,Biomass and waste,0.0
2,French Polynesia,Geothermal,0.0
3,French Polynesia,Solar,0.0
4,French Polynesia,Wind,0.0
5,French Polynesia,Tide and wave,0.0
0,Congo-Kinshasa,Hydroelectricity,0.2533333333333334
1,Congo-Kinshasa,Biomass and waste,0.0
2,Congo-Kinshasa,Geothermal,0.0
3,Congo-Kinshasa,Solar,0.0
4,Congo-Kinshasa,Wind,0.0
5,Congo-Kinshasa,Tide and wave,0.0
0,Jordan,Hydroelectricity,0.0
1,Jordan,Biomass and waste,0.0
2,Jordan,Geothermal,0.0
3,Jordan,Solar,0.0
4,Jordan,Wind,0.0
5,Jordan,Tide and wave,0.0
0,Morocco,Hydroelectricity,-0.2500000000000001
1,Morocco,Biomass and waste,0.0
2,Morocco,Geothermal,0.0
3,Morocco,Solar,0.0
4,Morocco,Wind,3.2857142857142856
5,Morocco,Tide and wave,0.0
0,Mexico,Hydroelectricity,0.0
1,Mexico,Biomass and waste,0.8333333333333335
2,Mexico,Geothermal,0.036363636363636376
3,Mexico,Solar,0.0
4,Mexico,Wind,1.6756756756756754
5,Mexico,Tide and wave,0.0
0,Chad,Hydroelectricity,0.0
1,Chad,Biomass and waste,0.0
2,Chad,Geothermal,0.0
3,Chad,Solar,0.0
4,Chad,Wind,0.0
5,Chad,Tide and wave,0.0
0,Bulgaria,Hydroelectricity,-0.1250000000000001
1,Bulgaria,Biomass and waste,0.0
2,Bulgaria,Geothermal,0.0
3,Bulgaria,Solar,0.7499999999999998
4,Bulgaria,Wind,0.25
5,Bulgaria,Tide and wave,0.0
0,Gabon,Hydroelectricity,0.0
1,Gabon,Biomass and waste,0.0
2,Gabon,Geothermal,0.0
3,Gabon,Solar,0.0
4,Gabon,Wind,0.0
5,Gabon,Tide and wave,0.0
0,Vanuatu,Hydroelectricity,0.0
1,Vanuatu,Biomass and waste,0.0
2,Vanuatu,Geothermal,0.0
3,Vanuatu,Solar,0.0
4,Vanuatu,Wind,0.0
5,Vanuatu,Tide and wave,0.0
0,Madagascar,Hydroelectricity,0.125
1,Madagascar,Biomass and waste,0.0
2,Madagascar,Geothermal,0.0
3,Madagascar,Solar,0.0
4,Madagascar,Wind,0.0
5,Madagascar,Tide and wave,0.0
0,Montserrat,Hydroelectricity,0.0
1,Montserrat,Biomass and waste,0.0
2,Montserrat,Geothermal,0.0
3,Montserrat,Solar,0.0
4,Montserrat,Wind,0.0
5,Montserrat,Tide and wave,0.0
0,Falkland Islands,Hydroelectricity,0.0
1,Falkland Islands,Biomass and waste,0.0
2,Falkland Islands,Geothermal,0.0
3,Falkland Islands,Solar,0.0
4,Falkland Islands,Wind,0.0
5,Falkland Islands,Tide and wave,0.0
0,Aruba,Hydroelectricity,0.0
1,Aruba,Biomass and waste,0.0
2,Aruba,Geothermal,0.0
3,Aruba,Solar,0.0
4,Aruba,Wind,0.0
5,Aruba,Tide and wave,0.0
0,Libya,Hydroelectricity,0.0
1,Libya,Biomass and waste,0.0
2,Libya,Geothermal,0.0
3,Libya,Solar,0.0
4,Libya,Wind,0.0
5,Libya,Tide and wave,0.0
0,Slovakia,Hydroelectricity,0.16216216216216206
1,Slovakia,Biomass and waste,0.7000000000000002
2,Slovakia,Geothermal,0.0
3,Slovakia,Solar,0.25
4,Slovakia,Wind,0.0
5,Slovakia,Tide and wave,0.0
0,North Macedonia,Hydroelectricity,0.10000000000000009
1,North Macedonia,Biomass and waste,0.0
2,North Macedonia,Geothermal,0.0
3,North Macedonia,Solar,0.0
4,North Macedonia,Wind,0.0
5,North Macedonia,Tide and wave,0.0
0,Syria,Hydroelectricity,-0.78125
1,Syria,Biomass and waste,0.0
2,Syria,Geothermal,0.0
3,Syria,Solar,0.0
4,Syria,Wind,0.0
5,Syria,Tide and wave,0.0
0,Spain,Hydroelectricity,-0.09999999999999998
1,Spain,Biomass and waste,0.21052631578947367
2,Spain,Geothermal,0.0
3,Spain,Solar,0.16666666666666674
4,Spain,Wind,0.0
5,Spain,Tide and wave,0.0
0,Burma,Hydroelectricity,0.5584415584415585
1,Burma,Biomass and waste,0.0
2,Burma,Geothermal,0.0
3,Burma,Solar,0.0
4,Burma,Wind,0.0
5,Burma,Tide and wave,0.0
0,Guatemala,Hydroelectricity,0.2666666666666666
1,Guatemala,Biomass and waste,0.47058823529411753
2,Guatemala,Geothermal,0.5000000000000002
3,Guatemala,Solar,0.0
4,Guatemala,Wind,0.0
5,Guatemala,Tide and wave,0.0
0,Mauritius,Hydroelectricity,0.0
1,Mauritius,Biomass and waste,0.0
2,Mauritius,Geothermal,0.0
3,Mauritius,Solar,0.0
4,Mauritius,Wind,0.0
5,Mauritius,Tide and wave,0.0
0,Pakistan,Hydroelectricity,-0.06666666666666665
1,Pakistan,Biomass and waste,1.0666666666666669
2,Pakistan,Geothermal,0.0
3,Pakistan,Solar,0.0
4,Pakistan,Wind,0.0
5,Pakistan,Tide and wave,0.0
0,Jamaica,Hydroelectricity,1.0
1,Jamaica,Biomass and waste,0.5000000000000002
2,Jamaica,Geothermal,0.0
3,Jamaica,Solar,0.0
4,Jamaica,Wind,2.0000000000000004
5,Jamaica,Tide and wave,0.0
0,Armenia,Hydroelectricity,-0.04347826086956508
1,Armenia,Biomass and waste,0.0
2,Armenia,Geothermal,0.0
3,Armenia,Solar,0.0
4,Armenia,Wind,0.0
5,Armenia,Tide and wave,0.0
0,Cayman Islands,Hydroelectricity,0.0
1,Cayman Islands,Biomass and waste,0.0
2,Cayman Islands,Geothermal,0.0
3,Cayman Islands,Solar,0.0
4,Cayman Islands,Wind,0.0
5,Cayman Islands,Tide and wave,0.0
0,Comoros,Hydroelectricity,0.0
1,Comoros,Biomass and waste,0.0
2,Comoros,Geothermal,0.0
3,Comoros,Solar,0.0
4,Comoros,Wind,0.0
5,Comoros,Tide and wave,0.0
0,Somalia,Hydroelectricity,0.0
1,Somalia,Biomass and waste,0.0
2,Somalia,Geothermal,0.0
3,Somalia,Solar,0.0
4,Somalia,Wind,0.0
5,Somalia,Tide and wave,0.0
0,Turkmenistan,Hydroelectricity,0.0
1,Turkmenistan,Biomass and waste,0.0
2,Turkmenistan,Geothermal,0.0
3,Turkmenistan,Solar,0.0
4,Turkmenistan,Wind,0.0
5,Turkmenistan,Tide and wave,0.0
0,South Korea,Hydroelectricity,-0.28205128205128205
1,South Korea,Biomass and waste,3.0588235294117645
2,South Korea,Geothermal,0.0
3,South Korea,Solar,5.454545454545454
4,South Korea,Wind,1.4444444444444446
5,South Korea,Tide and wave,4.0
0,Ghana,Hydroelectricity,-0.30000000000000004
1,Ghana,Biomass and waste,0.0
2,Ghana,Geothermal,0.0
3,Ghana,Solar,0.0
4,Ghana,Wind,0.0
5,Ghana,Tide and wave,0.0
0,Puerto Rico,Hydroelectricity,0.0
1,Puerto Rico,Biomass and waste,0.0
2,Puerto Rico,Geothermal,0.0
3,Puerto Rico,Solar,0.0
4,Puerto Rico,Wind,0.0
5,Puerto Rico,Tide and wave,0.0
0,Papua New Guinea,Hydroelectricity,-0.19999999999999996
1,Papua New Guinea,Biomass and waste,0.0
2,Papua New Guinea,Geothermal,0.0
3,Papua New Guinea,Solar,0.0
4,Papua New Guinea,Wind,0.0
5,Papua New Guinea,Tide and wave,0.0
0,Tajikistan,Hydroelectricity,0.0
1,Tajikistan,Biomass and waste,0.0
2,Tajikistan,Geothermal,0.0
3,Tajikistan,Solar,0.0
4,Tajikistan,Wind,0.0
5,Tajikistan,Tide and wave,0.0
